"","year","month","day","date","site","depth","rep","taxa","size","fraction","source"
"340",2012,"10","16",2012-10-16,"bc 1",10,4,"crab",1,0.5,"split"
"341",2012,"10","16",2012-10-16,"bc 1",10,4,"crab",74,0.5,"split"
"342",2012,"10","16",2012-10-16,"bc 1",10,10,"crab",2,0.125,"split"
"343",2012,"10","16",2012-10-16,"bc 1",10,10,"crab",10,0.125,"split"
"344",2012,"10","16",2012-10-16,"bc 1",10,10,"crab",34,0.125,"split"
"345",2012,"10","16",2012-10-16,"bc 1",20,3,"crab",2,0.25,"split"
"346",2012,"10","16",2012-10-16,"bc 1",20,8,"crab",1,0.25,"split"
"347",2012,"10","16",2012-10-16,"bc 1",20,8,"crab",36,0.25,"split"
"348",2012,"10","16",2012-10-16,"bc 1",30,2,"crab",3,0.0625,"split"
"349",2012,"10","16",2012-10-16,"bc 1",30,2,"crab",41,0.0625,"split"
"350",2012,"10","16",2012-10-16,"bc 1",30,2,"crab",22,0.0625,"split"
"351",2012,"10","16",2012-10-16,"bc 1",30,2,"crab",23,0.0625,"split"
"352",2012,"10","16",2012-10-16,"bc 1",30,3,"crab",2,1,"split"
"353",2012,"10","16",2012-10-16,"bc 1",30,3,"crab",21,1,"split"
"354",2012,"10","16",2012-10-16,"bc 1",30,3,"crab",26,1,"split"
"355",2012,"10","16",2012-10-16,"bc 1",30,4,"crab",4,1,"split"
"356",2012,"10","16",2012-10-16,"bc 1",30,4,"crab",24,1,"split"
"357",2012,"10","16",2012-10-16,"bc 1",30,4,"crab",15,1,"split"
"358",2012,"10","16",2012-10-16,"bc 1",30,4,"crab",21,1,"split"
"359",2012,"10","16",2012-10-16,"bc 1",30,4,"crab",31,1,"split"
"360",2012,"10","19",2012-10-19,"diablo",10,2,"crab",4,0.5,"split"
"361",2012,"10","19",2012-10-19,"diablo",10,2,"crab",80.7,0.5,"split"
"362",2012,"10","19",2012-10-19,"diablo",10,2,"crab",111.2,0.5,"split"
"363",2012,"10","19",2012-10-19,"diablo",10,2,"crab",76,0.5,"split"
"364",2012,"10","19",2012-10-19,"diablo",10,2,"crab",74,0.5,"split"
"365",2012,"10","19",2012-10-19,"diablo",10,2,"urchin",1,0.5,"split"
"366",2012,"10","19",2012-10-19,"diablo",10,2,"urchin",130.4,0.5,"split"
"367",2012,"10","19",2012-10-19,"diablo",10,10,"crab",4,0.5,"split"
"368",2012,"10","19",2012-10-19,"diablo",10,10,"crab",120.2,0.5,"split"
"369",2012,"10","19",2012-10-19,"diablo",10,10,"crab",142.6,0.5,"split"
"370",2012,"10","19",2012-10-19,"diablo",10,10,"crab",56.3,0.5,"split"
"371",2012,"10","19",2012-10-19,"diablo",10,10,"crab",71.8,0.5,"split"
"372",2012,"10","19",2012-10-19,"diablo",20,3,"crab",1,1,"split"
"373",2012,"10","19",2012-10-19,"diablo",20,3,"crab",12,1,"split"
"374",2012,"10","19",2012-10-19,"diablo",20,4,"crab",1,0.125,"split"
"375",2012,"10","19",2012-10-19,"diablo",20,4,"crab",25,0.125,"split"
"376",2012,"10","19",2012-10-19,"diablo",20,9,"crab",1,1,"split"
"377",2012,"10","19",2012-10-19,"diablo",20,9,"crab",24,1,"split"
"378",2012,"10","19",2012-10-19,"diablo",30,4,"crab",2,1,"split"
"379",2012,"10","19",2012-10-19,"diablo",30,4,"crab",56,1,"split"
"380",2012,"10","19",2012-10-19,"diablo",30,4,"crab",49,1,"split"
"381",2012,"10","19",2012-10-19,"diablo",30,5,"crab",4,1,"split"
"382",2012,"10","19",2012-10-19,"diablo",30,5,"crab",29,1,"split"
"383",2012,"10","19",2012-10-19,"diablo",30,5,"crab",18,1,"split"
"384",2012,"10","19",2012-10-19,"diablo",30,5,"crab",16,1,"split"
"385",2012,"10","19",2012-10-19,"diablo",30,5,"crab",36,1,"split"
"386",2012,"10","31",2012-10-31,"twin west",20,3,"crab",1,1,"split"
"387",2012,"10","31",2012-10-31,"twin west",20,3,"crab",22,1,"split"
"388",2012,"10","31",2012-10-31,"twin west",20,4,"crab",1,0.5,"split"
"389",2012,"10","31",2012-10-31,"twin west",20,4,"crab",13,0.5,"split"
"390",2012,"10","31",2012-10-31,"twin west",20,8,"crab",5,1,"split"
"391",2012,"10","31",2012-10-31,"twin west",20,8,"crab",70,1,"split"
"392",2012,"10","31",2012-10-31,"twin west",20,8,"crab",40,1,"split"
"393",2012,"10","31",2012-10-31,"twin west",20,8,"crab",45,1,"split"
"394",2012,"10","31",2012-10-31,"twin west",20,8,"crab",25,1,"split"
"395",2012,"10","31",2012-10-31,"twin west",20,8,"crab",20,1,"split"
"396",2012,"10","31",2012-10-31,"twin west",30,3,"crab",4,1,"split"
"397",2012,"10","31",2012-10-31,"twin west",30,3,"crab",47,1,"split"
"398",2012,"10","31",2012-10-31,"twin west",30,3,"crab",32,1,"split"
"399",2012,"10","31",2012-10-31,"twin west",30,3,"crab",32,1,"split"
"400",2012,"10","31",2012-10-31,"twin west",30,3,"crab",22,1,"split"
"401",2012,"10","31",2012-10-31,"twin west",30,4,"crab",1,1,"split"
"402",2012,"10","31",2012-10-31,"twin west",30,4,"crab",35,1,"split"
"403",2012,"10","31",2012-10-31,"twin west",30,5,"crab",1,1,"split"
"404",2012,"10","31",2012-10-31,"twin west",30,5,"crab",41,1,"split"
"405",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",6,1,"split"
"406",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",4,1,"split"
"407",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",5,1,"split"
"408",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",12,1,"split"
"409",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",4,1,"split"
"410",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",5,1,"split"
"411",2013,"10","21",2013-10-21,"bc 1",20,3,"crab",4,1,"split"
"412",2013,"10","31",2013-10-31,"diablo",10,1,"crab",2,0.5,"split"
"413",2013,"10","31",2013-10-31,"diablo",10,1,"crab",25,0.5,"split"
"414",2013,"10","31",2013-10-31,"diablo",10,1,"crab",30,0.5,"split"
"415",2013,"10","31",2013-10-31,"diablo",20,8,"crab",1,1,"split"
"416",2013,"10","31",2013-10-31,"diablo",20,8,"crab",66,1,"split"
"417",2013,"10","31",2013-10-31,"diablo",20,9,"crab",1,1,"split"
"418",2013,"10","31",2013-10-31,"diablo",20,9,"crab",35,1,"split"
"419",2013,"10","15",2013-10-15,"twin west",10,5,"crab",7,0.25,"split"
"420",2013,"10","15",2013-10-15,"twin west",10,5,"crab",10,0.25,"split"
"421",2013,"10","15",2013-10-15,"twin west",10,5,"crab",10,0.25,"split"
"422",2013,"10","15",2013-10-15,"twin west",10,5,"crab",10,0.25,"split"
"423",2013,"10","15",2013-10-15,"twin west",10,5,"crab",10,0.25,"split"
"424",2013,"10","15",2013-10-15,"twin west",10,5,"crab",7,0.25,"split"
"425",2013,"10","15",2013-10-15,"twin west",10,5,"crab",10,0.25,"split"
"426",2013,"10","15",2013-10-15,"twin west",10,5,"crab",5,0.25,"split"
"427",2013,"10","15",2013-10-15,"twin west",10,10,"crab",2,0.125,"split"
"428",2013,"10","15",2013-10-15,"twin west",10,10,"crab",23,0.125,"split"
"429",2013,"10","15",2013-10-15,"twin west",10,10,"crab",25,0.125,"split"
"430",2013,"10","15",2013-10-15,"twin west",20,6,"crab",1,1,"split"
"431",2013,"10","15",2013-10-15,"twin west",20,6,"crab",32,1,"split"
"432",2013,"10","15",2013-10-15,"twin west",30,7,"crab",5,1,"split"
"433",2013,"10","15",2013-10-15,"twin west",30,7,"crab",15,1,"split"
"434",2013,"10","15",2013-10-15,"twin west",30,7,"crab",23,1,"split"
"435",2013,"10","15",2013-10-15,"twin west",30,7,"crab",15,1,"split"
"436",2013,"10","15",2013-10-15,"twin west",30,7,"crab",13,1,"split"
"437",2013,"10","15",2013-10-15,"twin west",30,7,"crab",30,1,"split"
"438",2013,"10","15",2013-10-15,"twin west",30,10,"crab",1,0.125,"split"
"439",2013,"10","15",2013-10-15,"twin west",30,10,"crab",46,0.125,"split"
"440",2013,"10","15",2013-10-15,"twin west",30,6,"crab",2,0.5,"split"
"441",2013,"10","15",2013-10-15,"twin west",30,6,"crab",90,0.5,"split"
"442",2013,"10","15",2013-10-15,"twin west",30,6,"crab",38,0.5,"split"
"443",2013,"10","31",2013-10-31,"diablo",20,5,"crab",6,0.125,"split"
"444",2013,"10","31",2013-10-31,"diablo",30,10,"crab",2,1,"split"
"445",2013,"10","31",2013-10-31,"diablo",30,10,"crab",45,1,"split"
"446",2013,"10","31",2013-10-31,"diablo",30,10,"crab",25,1,"split"
"447",2013,"10","15",2013-10-15,"twin west",10,1,"crab",3,0.0625,"split"
"448",2013,"10","15",2013-10-15,"twin west",10,1,"crab",10,0.0625,"split"
"449",2013,"10","15",2013-10-15,"twin west",10,1,"crab",6,0.0625,"split"
"450",2013,"10","15",2013-10-15,"twin west",10,1,"crab",5,0.0625,"split"
"451",2013,"10","31",2013-10-31,"diablo",30,3,"crab",18,1,"split"
"452",2013,"10","31",2013-10-31,"diablo",30,3,"crab",34,1,"split"
"453",2013,"10","31",2013-10-31,"diablo",30,3,"crab",29,1,"split"
"454",2013,"10","31",2013-10-31,"diablo",30,3,"crab",38,1,"split"
"455",2013,"10","31",2013-10-31,"diablo",30,3,"crab",28,1,"split"
"456",2013,"10","31",2013-10-31,"diablo",30,3,"crab",40,1,"split"
"457",2013,"10","31",2013-10-31,"diablo",30,3,"crab",30,1,"split"
"458",2013,"10","31",2013-10-31,"diablo",30,3,"crab",22,1,"split"
"459",2013,"10","31",2013-10-31,"diablo",30,3,"crab",16,1,"split"
"460",2013,"10","31",2013-10-31,"diablo",30,3,"crab",47,1,"split"
"461",2013,"10","31",2013-10-31,"diablo",30,3,"crab",39,1,"split"
"462",2013,"10","31",2013-10-31,"diablo",30,3,"crab",28,1,"split"
"463",2013,"10","31",2013-10-31,"diablo",30,3,"crab",37,1,"split"
"464",2013,"10","31",2013-10-31,"diablo",30,3,"crab",30,1,"split"
"465",2013,"10","31",2013-10-31,"diablo",30,3,"crab",41,1,"split"
"466",2013,"10","31",2013-10-31,"diablo",30,3,"crab",36,1,"split"
"467",2013,"10","31",2013-10-31,"diablo",30,3,"crab",46,1,"split"
"468",2013,"10","31",2013-10-31,"diablo",30,3,"crab",40,1,"split"
"469",2013,"10","31",2013-10-31,"diablo",30,3,"crab",34,1,"split"
"470",2013,"10","21",2013-10-21,"bc 1",30,7,"crab",2,1,"split"
"471",2013,"10","21",2013-10-21,"bc 1",30,7,"crab",45,1,"split"
"472",2013,"10","21",2013-10-21,"bc 1",30,7,"crab",27,1,"split"
"473",2013,"10","21",2013-10-21,"bc 1",30,7,"urchin",1,1,"split"
"474",2013,"10","21",2013-10-21,"bc 1",30,7,"urchin",34,1,"split"
"475",2013,"10","15",2013-10-15,"twin west",30,4,"crab",2,0.5,"split"
"476",2013,"10","15",2013-10-15,"twin west",30,4,"crab",39.5,0.5,"split"
"477",2013,"10","15",2013-10-15,"twin west",30,4,"crab",32,0.5,"split"
"478",2013,"10","31",2013-10-31,"diablo",30,7,"crab",4,0.5,"split"
"479",2013,"10","31",2013-10-31,"diablo",30,7,"crab",40,0.5,"split"
"480",2013,"10","31",2013-10-31,"diablo",30,7,"crab",25,0.5,"split"
"481",2013,"10","31",2013-10-31,"diablo",30,7,"crab",20,0.5,"split"
"482",2013,"10","31",2013-10-31,"diablo",30,7,"crab",20,0.5,"split"
"483",2013,"10","31",2013-10-31,"diablo",20,5,"crab",2,0.125,"split"
"484",2013,"10","31",2013-10-31,"diablo",20,5,"crab",15.1,0.125,"split"
"485",2013,"10","31",2013-10-31,"diablo",20,5,"crab",12,0.125,"split"
"486",2013,"10","21",2013-10-21,"bc 1",10,10,"crab",1,0.125,"split"
"487",2013,"10","21",2013-10-21,"bc 1",10,10,"crab",4.5,0.125,"split"
"488",2013,"10","31",2013-10-31,"diablo",20,9,"crab",1,1,"split"
"489",2013,"10","31",2013-10-31,"diablo",20,9,"crab",35,1,"split"
"490",2014,"10","30",2014-10-30,"bc 1",20,1,"crab",1,1,"split"
"491",2014,"10","30",2014-10-30,"bc 1",20,1,"crab",19,1,"split"
"492",2014,"10","29",2014-10-29,"diablo",10,4,"crab",2,1,"split"
"493",2014,"10","29",2014-10-29,"diablo",10,4,"crab",22,1,"split"
"494",2014,"10","29",2014-10-29,"diablo",10,4,"crab",29,1,"split"
"495",2014,"10","28",2014-10-28,"twin west",20,6,"crab",4,1,"split"
"496",2014,"10","28",2014-10-28,"twin west",20,6,"crab",16,1,"split"
"497",2014,"10","28",2014-10-28,"twin west",20,6,"crab",15,1,"split"
"498",2014,"10","28",2014-10-28,"twin west",20,6,"crab",16,1,"split"
"499",2014,"10","28",2014-10-28,"twin west",20,6,"crab",15,1,"split"
"500",2014,"10","28",2014-10-28,"twin west",20,8,"crab",2,0.125,"split"
"501",2014,"10","28",2014-10-28,"twin west",20,8,"crab",25,0.125,"split"
"502",2014,"10","28",2014-10-28,"twin west",20,8,"crab",70,0.125,"split"
"503",2014,"10","28",2014-10-28,"twin west",30,2,"crab",17,1,"split"
"504",2014,"10","28",2014-10-28,"twin west",30,2,"crab",12,1,"split"
"505",2014,"10","28",2014-10-28,"twin west",30,2,"crab",15,1,"split"
"506",2014,"10","28",2014-10-28,"twin west",30,2,"crab",15,1,"split"
"507",2014,"10","28",2014-10-28,"twin west",30,2,"crab",22,1,"split"
"508",2014,"10","28",2014-10-28,"twin west",30,2,"crab",31,1,"split"
"509",2014,"10","28",2014-10-28,"twin west",30,2,"crab",10,1,"split"
"510",2014,"10","28",2014-10-28,"twin west",30,2,"crab",13,1,"split"
"511",2014,"10","28",2014-10-28,"twin west",30,2,"crab",15,1,"split"
"512",2014,"10","28",2014-10-28,"twin west",30,2,"crab",15,1,"split"
"513",2014,"10","28",2014-10-28,"twin west",30,2,"crab",25,1,"split"
"514",2014,"10","28",2014-10-28,"twin west",30,2,"crab",40,1,"split"
"515",2014,"10","28",2014-10-28,"twin west",30,2,"crab",21,1,"split"
"516",2014,"10","28",2014-10-28,"twin west",30,2,"crab",15,1,"split"
"517",2014,"10","28",2014-10-28,"twin west",30,2,"crab",12,1,"split"
"518",2014,"10","28",2014-10-28,"twin west",30,2,"crab",17,1,"split"
"519",2014,"10","28",2014-10-28,"twin west",30,2,"crab",14,1,"split"
"520",2014,"10","28",2014-10-28,"twin west",30,2,"crab",15,1,"split"
"521",2009,"11","05",2009-11-05,"bc 1",10,1,"urchin",2,0.125,"rough"
"522",2009,"11","05",2009-11-05,"bc 1",10,1,"urchin",9.04,0.125,"rough"
"523",2009,"11","05",2009-11-05,"bc 1",10,1,"urchin",4.1,0.125,"rough"
"524",2009,"11","05",2009-11-05,"bc 1",10,2,"crab",3,0.25,"rough"
"525",2009,"11","05",2009-11-05,"bc 1",10,2,"crab",2.32,0.25,"rough"
"526",2009,"11","05",2009-11-05,"bc 1",10,2,"crab",1.3,0.25,"rough"
"527",2009,"11","05",2009-11-05,"bc 1",10,2,"crab",1.36,0.25,"rough"
"528",2009,"11","05",2009-11-05,"bc 1",10,3,"crab",1,0.25,"rough"
"529",2009,"11","05",2009-11-05,"bc 1",10,3,"crab",6.9,0.25,"rough"
"530",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",7,0.25,"rough"
"531",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",29.5,0.25,"rough"
"532",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",34.2,0.25,"rough"
"533",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",16.8,0.25,"rough"
"534",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",14.1,0.25,"rough"
"535",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",10.6,0.25,"rough"
"536",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",9.8,0.25,"rough"
"537",2009,"11","05",2009-11-05,"bc 1",10,3,"isopod",12.8,0.25,"rough"
"538",2009,"11","05",2009-11-05,"bc 1",10,4,"crab",2,0.25,"rough"
"539",2009,"11","05",2009-11-05,"bc 1",10,4,"crab",8.06,0.25,"rough"
"540",2009,"11","05",2009-11-05,"bc 1",10,4,"crab",5.28,0.25,"rough"
"541",2009,"11","05",2009-11-05,"bc 1",10,4,"srs",1,0.25,"rough"
"542",2009,"11","05",2009-11-05,"bc 1",10,4,"srs",12.78,0.25,"rough"
"543",2009,"11","05",2009-11-05,"bc 1",10,5,"crab",1,0.25,"rough"
"544",2009,"11","05",2009-11-05,"bc 1",10,5,"crab",4,0.25,"rough"
"545",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",4,0.25,"rough"
"546",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",11.94,0.25,"rough"
"547",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",7.52,0.25,"rough"
"548",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",7.28,0.25,"rough"
"549",2009,"11","05",2009-11-05,"bc 1",10,7,"crab",6.88,0.25,"rough"
"550",2009,"11","05",2009-11-05,"bc 1",10,7,"srs",1,0.25,"rough"
"551",2009,"11","05",2009-11-05,"bc 1",10,7,"srs",9.38,0.25,"rough"
"552",2009,"11","05",2009-11-05,"bc 1",10,8,"crab",1,0.5,"rough"
"553",2009,"11","05",2009-11-05,"bc 1",10,8,"crab",10.3,0.5,"rough"
"554",2009,"11","05",2009-11-05,"bc 1",10,8,"srs",1,0.5,"rough"
"555",2009,"11","05",2009-11-05,"bc 1",10,8,"srs",20.6,0.5,"rough"
"556",2009,"11","05",2009-11-05,"bc 1",10,8,"isopod",2,0.5,"rough"
"557",2009,"11","05",2009-11-05,"bc 1",10,8,"isopod",34.24,0.5,"rough"
"558",2009,"11","05",2009-11-05,"bc 1",10,8,"isopod",23.98,0.5,"rough"
"559",2009,"11","05",2009-11-05,"bc 1",10,9,"crab",1,0.0625,"rough"
"560",2009,"11","05",2009-11-05,"bc 1",10,9,"crab",15.1,0.0625,"rough"
"561",2009,"11","05",2009-11-05,"bc 1",10,9,"isopod",2,0.0625,"rough"
"562",2009,"11","05",2009-11-05,"bc 1",10,9,"isopod",11.08,0.0625,"rough"
"563",2009,"11","05",2009-11-05,"bc 1",10,9,"isopod",9.82,0.0625,"rough"
"564",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",8,0.03125,"rough"
"565",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",7.88,0.03125,"rough"
"566",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",5.7,0.03125,"rough"
"567",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",5.72,0.03125,"rough"
"568",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",6.2,0.03125,"rough"
"569",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",10.24,0.03125,"rough"
"570",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",4.72,0.03125,"rough"
"571",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",5.38,0.03125,"rough"
"572",2009,"11","05",2009-11-05,"bc 1",10,10,"crab",4.8,0.03125,"rough"
"573",2009,"11","05",2009-11-05,"bc 1",10,10,"urchin",1,0.03125,"rough"
"574",2009,"11","05",2009-11-05,"bc 1",10,10,"urchin",7.66,0.03125,"rough"
"575",2009,"11","05",2009-11-05,"bc 1",10,10,"srs",2,0.03125,"rough"
"576",2009,"11","05",2009-11-05,"bc 1",10,10,"srs",15.5,0.03125,"rough"
"577",2009,"11","05",2009-11-05,"bc 1",10,10,"srs",10.08,0.03125,"rough"
"578",2009,"11","05",2009-11-05,"bc 1",20,3,"crab",1,0.25,"rough"
"579",2009,"11","05",2009-11-05,"bc 1",20,3,"crab",5.2,0.25,"rough"
"580",2009,"11","05",2009-11-05,"bc 1",20,4,"crab",2,0.0625,"rough"
"581",2009,"11","05",2009-11-05,"bc 1",20,4,"crab",5.6,0.0625,"rough"
"582",2009,"11","05",2009-11-05,"bc 1",20,4,"crab",8.1,0.0625,"rough"
"583",2009,"11","05",2009-11-05,"bc 1",20,6,"crab",1,0.0078125,"rough"
"584",2009,"11","05",2009-11-05,"bc 1",20,6,"crab",9.14,0.0078125,"rough"
"585",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",12,0.015625,"rough"
"586",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",6.26,0.015625,"rough"
"587",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",10.66,0.015625,"rough"
"588",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",8.62,0.015625,"rough"
"589",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",8.26,0.015625,"rough"
"590",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",8.38,0.015625,"rough"
"591",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",8.9,0.015625,"rough"
"592",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",3.44,0.015625,"rough"
"593",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",4.48,0.015625,"rough"
"594",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",4.4,0.015625,"rough"
"595",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",5.76,0.015625,"rough"
"596",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",8.6,0.015625,"rough"
"597",2009,"11","05",2009-11-05,"bc 1",20,8,"crab",4.56,0.015625,"rough"
"598",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",8,0.25,"rough"
"599",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",7.06,0.25,"rough"
"600",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",6.5,0.25,"rough"
"601",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",5.28,0.25,"rough"
"602",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",6,0.25,"rough"
"603",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",6.08,0.25,"rough"
"604",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",4.52,0.25,"rough"
"605",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",6.2,0.25,"rough"
"606",2009,"11","05",2009-11-05,"bc 1",20,9,"crab",5.56,0.25,"rough"
"607",2009,"11","05",2009-11-05,"bc 1",20,9,"srs",1,0.25,"rough"
"608",2009,"11","05",2009-11-05,"bc 1",20,9,"srs",15.3,0.25,"rough"
"609",2009,"11","05",2009-11-05,"bc 1",20,10,"crab",2,0.03125,"rough"
"610",2009,"11","05",2009-11-05,"bc 1",20,10,"crab",10.98,0.03125,"rough"
"611",2009,"11","05",2009-11-05,"bc 1",20,10,"crab",8.08,0.03125,"rough"
"612",2009,"11","05",2009-11-05,"bc 1",20,10,"srs",3,0.03125,"rough"
"613",2009,"11","05",2009-11-05,"bc 1",20,10,"srs",12.9,0.03125,"rough"
"614",2009,"11","05",2009-11-05,"bc 1",20,10,"srs",13.46,0.03125,"rough"
"615",2009,"11","05",2009-11-05,"bc 1",20,10,"srs",17.04,0.03125,"rough"
"616",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",7,0.015625,"rough"
"617",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",11.44,0.015625,"rough"
"618",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",14.26,0.015625,"rough"
"619",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",5.54,0.015625,"rough"
"620",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",6.06,0.015625,"rough"
"621",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",6.46,0.015625,"rough"
"622",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",4.6,0.015625,"rough"
"623",2009,"11","05",2009-11-05,"bc 1",30,1,"crab",3.28,0.015625,"rough"
"624",2009,"11","05",2009-11-05,"bc 1",30,1,"srs",2,0.015625,"rough"
"625",2009,"11","05",2009-11-05,"bc 1",30,1,"srs",18.7,0.015625,"rough"
"626",2009,"11","05",2009-11-05,"bc 1",30,1,"srs",10,0.015625,"rough"
"627",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",1,0.0625,"rough"
"628",2009,"11","05",2009-11-05,"bc 1",30,2,"crab",8.4,0.0625,"rough"
"629",2009,"11","05",2009-11-05,"bc 1",30,2,"urchin",1,0.0625,"rough"
"630",2009,"11","05",2009-11-05,"bc 1",30,2,"urchin",23.5,0.0625,"rough"
"631",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",2,0.125,"rough"
"632",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",7.98,0.125,"rough"
"633",2009,"11","05",2009-11-05,"bc 1",30,3,"crab",6.98,0.125,"rough"
"634",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",5,0.015625,"rough"
"635",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",2.76,0.015625,"rough"
"636",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",2.8,0.015625,"rough"
"637",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",7.92,0.015625,"rough"
"638",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",3.6,0.015625,"rough"
"639",2009,"11","05",2009-11-05,"bc 1",30,5,"crab",5.42,0.015625,"rough"
"640",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",3,0.25,"rough"
"641",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",9.02,0.25,"rough"
"642",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",5.8,0.25,"rough"
"643",2009,"11","05",2009-11-05,"bc 1",30,6,"crab",6,0.25,"rough"
"644",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",5,0.03125,"rough"
"645",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",5.96,0.03125,"rough"
"646",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",4.2,0.03125,"rough"
"647",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",3.32,0.03125,"rough"
"648",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",1.72,0.03125,"rough"
"649",2009,"11","05",2009-11-05,"bc 1",30,7,"crab",3.86,0.03125,"rough"
"650",2009,"11","05",2009-11-05,"bc 1",30,7,"urchin",1,0.03125,"rough"
"651",2009,"11","05",2009-11-05,"bc 1",30,7,"urchin",7.84,0.03125,"rough"
"652",2009,"11","05",2009-11-05,"bc 1",30,7,"srs",4,0.03125,"rough"
"653",2009,"11","05",2009-11-05,"bc 1",30,7,"srs",5.22,0.03125,"rough"
"654",2009,"11","05",2009-11-05,"bc 1",30,7,"srs",5.14,0.03125,"rough"
"655",2009,"11","05",2009-11-05,"bc 1",30,7,"srs",1.7,0.03125,"rough"
"656",2009,"11","05",2009-11-05,"bc 1",30,7,"srs",3.28,0.03125,"rough"
"657",2009,"11","05",2009-11-05,"bc 1",30,8,"crab",4,0.25,"rough"
