"year","month","day","date","site","depth","rep","taxa","size","count","fraction","source"
2009,"11","20",2009-11-20,"diablo",20,1,"gammarid","0.5-1.0",76,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"gammarid","1.0-1.5",24,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"isopod","0.5-1.0",9,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"isopod","1.0-1.5",4,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"sphaeromatid","<0.5",3,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"sphaeromatid","1.0-1.5",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"sphaeromatid","1.5-2.0",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"sphaeromatid","2.0-2.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,1,"sphaeromatid","2.5-3.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"gammarid","<0.5",145,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"gammarid","0.5-1.0",32,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"gammarid","1.0-1.5",9,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"gammarid","1.5-2.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"gammarid","3.5-4.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"isopod","0.5-1.0",6,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"isopod","1.0-1.5",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"sphaeromatid","0.5-1.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"sphaeromatid","1.0-1.5",2,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"sphaeromatid","1.5-2.0",2,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"sphaeromatid","3.0-3.5",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"sphaeromatid",">4.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,2,"srs",">4.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","<0.5",161,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","0.5-1.0",53,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","1.0-1.5",11,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","1.5-2.0",8,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","2.0-2.5",3,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","3.0-3.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid","3.5-4.0",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"gammarid",">4.0",3,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"isopod","0.5-1.0",5,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"sphaeromatid","<0.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"sphaeromatid","0.5-1.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"sphaeromatid","1.0-1.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"sphaeromatid","3.5-4.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,3,"srs","3.5-4.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"gammarid","<0.5",140,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"gammarid","0.5-1.0",27,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"gammarid","1.0-1.5",12,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"gammarid","1.5-2.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"gammarid","3.5-4.0",1,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"idotea","0.5-1.0",6,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"idotea","1.0-1.5",19,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"isopod","0.5-1.0",7,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,4,"isopod","1.0-1.5",3,0.0625,"split"
2009,"11","20",2009-11-20,"diablo",20,5,"gammarid","<0.5",34,0.015625,"split"
2009,"11","20",2009-11-20,"diablo",20,5,"gammarid","0.5-1.0",15,0.015625,"split"
2009,"11","20",2009-11-20,"diablo",20,5,"idotea","0.5-1.0",2,0.015625,"split"
2009,"11","20",2009-11-20,"diablo",20,5,"isopod","1.0-1.5",1,0.015625,"split"
2009,"11","20",2009-11-20,"diablo",20,5,"sphaeromatid","1.5-2.0",1,0.015625,"split"
2009,"11","20",2009-11-20,"diablo",20,5,"sphaeromatid","2.0-2.5",1,0.015625,"split"
2009,"11","20",2009-11-20,"diablo",20,6,"gammarid","<0.5",52,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,6,"gammarid","0.5-1.0",28,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,6,"gammarid","1.0-1.5",6,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,6,"isopod","1.0-1.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,6,"sphaeromatid","0.5-1.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","<0.5",118,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","0.5-1.0",61,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","1.0-1.5",21,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","1.5-2.0",10,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","2.0-2.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","2.5-3.0",3,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid","3.0-3.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"gammarid",">4.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"idotea","<0.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"isopod","<0.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,7,"sphaeromatid","<0.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"gammarid","<0.5",167,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"gammarid","0.5-1.0",34,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"gammarid","1.0-1.5",4,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"gammarid","1.5-2.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"gammarid","2.5-3.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"idotea","0.5-1.0",3,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"isopod","<0.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"isopod","0.5-1.0",8,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"sphaeromatid","<0.5",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"sphaeromatid","2.5-3.0",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,8,"mysid","<0.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"gammarid","<0.5",61,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"gammarid","0.5-1.0",29,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"gammarid","1.0-1.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"idotea","0.5-1.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"isopod","1.0-1.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"sphaeromatid","<0.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"sphaeromatid","2.5-3.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"sphaeromatid","3.5-4.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"sphaeromatid",">4.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"lrs",">4.0",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"mysid","<0.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,9,"mysid","0.5-1.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"gammarid","<0.5",92,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"gammarid","0.5-1.0",32,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"gammarid","1.0-1.5",7,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"gammarid","1.5-2.0",2,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"gammarid","2.0-2.5",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"gammarid","2.5-3.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"isopod","0.5-1.0",6,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"isopod","1.0-1.5",2,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"sphaeromatid","<0.5",3,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"sphaeromatid","0.5-1.0",4,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"sphaeromatid","1.5-2.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"sphaeromatid","2.0-2.5",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"sphaeromatid","2.5-3.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",20,10,"sphaeromatid",">4.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","<0.5",115,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","0.5-1.0",74,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","1.0-1.5",50,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","1.5-2.0",13,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","2.0-2.5",3,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","2.5-3.0",5,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"gammarid","3.5-4.0",1,1,"split"
2009,"11","20",2009-11-20,"diablo",30,1,"isopod","<0.5",5,1,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","<0.5",126,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","0.5-1.0",26,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","1.0-1.5",7,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","1.5-2.0",3,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","2.0-2.5",3,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","2.5-3.0",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid","3.0-3.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"gammarid",">4.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"idotea","<0.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"idotea","0.5-1.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"isopod","<0.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"isopod","0.5-1.0",4,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"isopod","1.0-1.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,2,"sphaeromatid","2.5-3.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid","<0.5",45,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid","0.5-1.0",34,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid","1.0-1.5",14,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid","1.5-2.0",7,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid","2.0-2.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid","2.5-3.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"gammarid",">4.0",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,3,"isopod","1.0-1.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,4,"gammarid","<0.5",17,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,4,"gammarid","0.5-1.0",4,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,4,"gammarid","1.5-2.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,4,"idotea","<0.5",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,4,"idotea","1.0-1.5",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,4,"sphaeromatid","2.5-3.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","<0.5",395,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","0.5-1.0",77,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","1.0-1.5",9,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","1.5-2.0",7,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","2.0-2.5",1,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","2.5-3.0",1,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"gammarid","3.5-4.0",1,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"idotea","0.5-1.0",2,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"isopod","0.5-1.0",5,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"sphaeromatid","0.5-1.0",3,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"sphaeromatid","1.5-2.0",1,1,"split"
2009,"11","20",2009-11-20,"diablo",30,5,"srs","0.5-1.0",1,1,"split"
2009,"11","20",2009-11-20,"diablo",30,6,"gammarid","<0.5",72,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,6,"gammarid","0.5-1.0",9,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,6,"idotea","<0.5",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,6,"sphaeromatid","<0.5",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"gammarid","<0.5",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"gammarid","0.5-1.0",4,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"gammarid","1.0-1.5",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"idotea","<0.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"gammarid","<0.5",8,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"gammarid","0.5-1.0",6,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"gammarid","1.0-1.5",2,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,7,"isopod","1.0-1.5",1,0.125,"split"
2009,"11","20",2009-11-20,"diablo",30,8,"gammarid","<0.5",18,1,"split"
2009,"11","20",2009-11-20,"diablo",30,8,"gammarid","0.5-1.0",7,1,"split"
2009,"11","20",2009-11-20,"diablo",30,8,"gammarid","1.0-1.5",2,1,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"gammarid","<0.5",55,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"gammarid","0.5-1.0",12,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"gammarid","1.0-1.5",7,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"gammarid","2.0-2.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"gammarid","2.5-3.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"gammarid",">4.0",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"isopod","1.0-1.5",2,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,9,"sphaeromatid","1.0-1.5",1,0.25,"split"
2009,"11","20",2009-11-20,"diablo",30,10,"gammarid","<0.5",36,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,10,"gammarid","0.5-1.0",21,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,10,"gammarid","1.0-1.5",3,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,10,"idotea","0.5-1.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,10,"isopod","0.5-1.0",1,0.5,"split"
2009,"11","20",2009-11-20,"diablo",30,10,"sphaeromatid","<0.5",1,0.5,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"gammarid","<0.5",29,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"gammarid","0.5-1.0",14,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"gammarid","2.5-3.0",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"gammarid",">4.0",2,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"idotea","0.5-1.0",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"isopod","0.5-1.0",5,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"isopod","1.0-1.5",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"sphaeromatid","<0.5",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"sphaeromatid","2.0-2.5",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,1,"sphaeromatid","3.5-4.0",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,2,"gammarid","<0.5",4,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,2,"gammarid","0.5-1.0",3,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,2,"gammarid","1.5-2.0",1,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid","<0.5",258,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid","0.5-1.0",48,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid","1.0-1.5",7,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid","1.5-2.0",3,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid","2.0-2.5",3,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid","2.5-3.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"gammarid",">4.0",2,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"idotea","1.5-2.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"idotea","2.5-3.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"isopod","1.0-1.5",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"isopod","2.0-2.5",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"isopod","2.5-3.0",2,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"isopod","3.5-4.0",4,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"isopod",">4.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"sphaeromatid","2.0-2.5",3,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"sphaeromatid","2.5-3.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"sphaeromatid","3.0-3.5",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,3,"sphaeromatid",">4.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","0.5-1.0",7,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","1.0-1.5",11,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","1.5-2.0",42,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","2.0-2.5",16,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","2.5-3.0",22,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","3.0-3.5",10,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid","3.5-4.0",13,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"gammarid",">4.0",21,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"idotea","2.5-3.0",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"isopod","1.0-1.5",2,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"isopod","1.5-2.0",2,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"isopod","2.0-2.5",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"isopod","2.5-3.0",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"isopod","3.0-3.5",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"sphaeromatid","<0.5",7,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"sphaeromatid","0.5-1.0",9,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"sphaeromatid","1.0-1.5",4,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"sphaeromatid","1.5-2.0",2,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"sphaeromatid","2.5-3.0",2,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,4,"sphaeromatid",">4.0",1,0.25,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"gammarid","<0.5",32,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"gammarid","0.5-1.0",5,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"gammarid","1.0-1.5",1,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"isopod","0.5-1.0",1,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"isopod","1.0-1.5",3,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"sphaeromatid","<0.5",3,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,5,"sphaeromatid","0.5-1.0",1,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid","<0.5",230,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid","0.5-1.0",40,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid","1.0-1.5",14,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid","1.5-2.0",10,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid","2.0-2.5",6,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid","2.5-3.0",5,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"gammarid",">4.0",5,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"idotea","<0.5",4,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"idotea","0.5-1.0",3,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"idotea","1.0-1.5",2,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"isopod","<0.5",7,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"isopod","0.5-1.0",6,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"isopod","1.0-1.5",3,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"sphaeromatid","<0.5",6,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"sphaeromatid","0.5-1.0",2,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"sphaeromatid","1.0-1.5",7,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"sphaeromatid","1.5-2.0",4,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"sphaeromatid","3.5-4.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"sphaeromatid",">4.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"lrs",">4.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"srs","0.5-1.0",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,6,"srs","1.0-1.5",1,1,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"gammarid","<0.5",107,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"gammarid","0.5-1.0",22,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"gammarid","1.0-1.5",3,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"gammarid","2.0-2.5",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"gammarid","2.5-3.0",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"isopod","<0.5",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"isopod","0.5-1.0",8,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"isopod","1.5-2.0",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,7,"sphaeromatid","0.5-1.0",2,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"gammarid","<0.5",43,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"gammarid","0.5-1.0",15,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"gammarid","1.0-1.5",1,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"gammarid","3.0-3.5",1,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"isopod","0.5-1.0",2,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"isopod","1.0-1.5",2,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,8,"sphaeromatid","<0.5",2,0.125,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid","<0.5",16,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid","0.5-1.0",8,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid","1.0-1.5",6,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid","1.5-2.0",9,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid","2.0-2.5",2,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid","3.0-3.5",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"gammarid",">4.0",2,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"isopod","1.0-1.5",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"isopod","1.5-2.0",2,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"sphaeromatid","0.5-1.0",1,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,9,"sphaeromatid",">4.0",3,0.0625,"split"
2010,"10","20",2010-10-20,"bc 1",10,10,"gammarid","<0.5",23,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,10,"gammarid","0.5-1.0",14,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",10,10,"gammarid","1.0-1.5",1,0.03125,"split"
2010,"10","20",2010-10-20,"bc 1",20,1,"gammarid","<0.5",187,0.5,"split"
