"year","month","day","date","site","depth","rep","taxa","size","fraction","source","count"
2001,"11","09",2001-11-09,"twin west",30,8,"crab",10,1,"rough",1
2001,"11","09",2001-11-09,"twin west",30,9,"crab",6.2,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,1,"crab",10.2,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,2,"crab",12.1,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,3,"crab",12.8,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,4,"crab",10.4,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,5,"crab",10.5,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,6,"crab",3.5,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,8,"crab",6.3,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,9,"crab",8.2,1,"rough",1
2001,"11","27",2001-11-27,"diablo",10,10,"crab",13.7,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,1,"crab",5.5,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,2,"crab",11.1,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,3,"crab",12.2,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,4,"crab",6.5,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,7,"crab",14.1,1,"rough",1
2001,"11","27",2001-11-27,"diablo",20,10,"crab",9.3,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,1,"crab",15,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,2,"crab",4,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,3,"crab",8.5,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,4,"crab",6.9,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,5,"crab",5.1,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,6,"crab",10.5,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,7,"crab",10,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,8,"crab",11.8,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,9,"crab",6.2,1,"rough",1
2001,"11","27",2001-11-27,"diablo",30,10,"crab",8.2,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,1,"crab",9,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,2,"crab",19.8,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,3,"crab",9.3,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,4,"crab",3,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,5,"crab",7,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,6,"crab",9,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,7,"crab",7,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,8,"crab",8,1,"rough",1
2002,"11","21",2002-11-21,"diablo",10,9,"crab",7.3,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,1,"crab",7,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,2,"crab",13,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,3,"crab",4.1,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,4,"crab",9,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,5,"crab",8.4,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,6,"crab",4.75,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,7,"crab",12,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,8,"crab",7,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,9,"crab",5.2,1,"rough",1
2002,"11","21",2002-11-21,"diablo",20,10,"crab",7,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,3,"crab",9.2,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,5,"crab",5.7,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,6,"crab",14,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,7,"crab",12.6,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,8,"crab",7.5,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,9,"crab",10.5,1,"rough",1
2002,"11","21",2002-11-21,"diablo",30,10,"crab",13.7,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,1,"crab",11,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,2,"crab",6,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,3,"crab",10,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,5,"crab",6.8,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,8,"crab",9.6,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,9,"crab",8.8,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",10,10,"crab",5.1,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,1,"crab",10.6,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,2,"crab",3.1,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,3,"crab",21.7,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,4,"crab",12.9,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,6,"crab",17.2,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,7,"crab",6.7,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",20,9,"crab",7.2,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,1,"crab",12.3,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,2,"crab",3.2,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,3,"crab",9,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,4,"crab",21.5,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,6,"crab",9.2,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,7,"crab",8.8,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,8,"crab",4.5,1,"rough",1
2002,"11","22",2002-11-22,"bc 1",30,9,"crab",6.9,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,1,"crab",22,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,2,"crab",8.6,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,3,"crab",8.4,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,4,"crab",24,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,7,"crab",8.3,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,9,"crab",12,1,"rough",1
2003,"10","17",2003-10-17,"diablo",10,10,"crab",10.5,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,1,"crab",9.2,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,2,"crab",5.4,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,5,"crab",5,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,6,"crab",6,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,8,"crab",16.5,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,9,"crab",6.2,1,"rough",1
2003,"10","17",2003-10-17,"diablo",20,10,"crab",6.2,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,1,"crab",12,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,2,"crab",7.55,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,3,"crab",3.9,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,4,"crab",9.6,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,5,"crab",14.56,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,6,"crab",9.56,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,7,"crab",7.7,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,8,"crab",8,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,9,"crab",8,1,"rough",1
2003,"10","17",2003-10-17,"diablo",30,10,"crab",7.6,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,1,"crab",11.1,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,4,"crab",7,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,5,"crab",9.7,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,7,"crab",7.4,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,8,"crab",6.2,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,9,"crab",18.1,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",10,10,"crab",6.3,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,1,"crab",7.8,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,2,"crab",13.3,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,3,"crab",6.3,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,4,"crab",11.4,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,7,"crab",19.9,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,8,"crab",7.3,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",20,10,"crab",21.7,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,1,"crab",1.1,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,2,"crab",13.5,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,3,"crab",7.1,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,4,"crab",10.9,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,6,"crab",14.5,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,7,"crab",12.1,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,8,"crab",8,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,9,"crab",10,1,"rough",1
2003,"10","29",2003-10-29,"bc 1",30,10,"crab",3.8,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,1,"crab",11.3,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,2,"crab",9.6,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,4,"crab",8.3,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,8,"crab",8.4,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,9,"crab",7.1,1,"rough",1
2003,"11","24",2003-11-24,"twin west",10,10,"crab",4.9,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,1,"crab",12,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,2,"crab",9.5,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,5,"crab",5.8,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,6,"crab",11.3,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,7,"crab",16.2,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,8,"crab",9.2,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,9,"crab",10.3,1,"rough",1
2003,"11","24",2003-11-24,"twin west",20,10,"crab",8,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,1,"crab",10,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,2,"crab",11,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,3,"crab",9,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,5,"crab",12.2,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,6,"crab",7.3,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,8,"crab",4.4,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,9,"crab",7,1,"rough",1
2003,"11","24",2003-11-24,"twin west",30,10,"crab",4.2,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,1,"crab",9.3,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,2,"crab",13.6,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,3,"crab",9,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,4,"crab",10.7,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,5,"crab",6,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,7,"crab",15.3,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,8,"crab",8.8,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,9,"crab",8,1,"rough",1
2004,"11","17",2004-11-17,"diablo",10,10,"crab",8.4,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,1,"crab",9.1,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,2,"crab",8.7,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,3,"crab",17.9,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,4,"crab",7.7,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,6,"crab",6.2,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,7,"crab",8.2,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,8,"crab",8.2,1,"rough",1
2004,"11","17",2004-11-17,"diablo",20,10,"crab",11,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,1,"crab",2.9,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,2,"crab",6.8,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,3,"crab",4.5,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,4,"crab",8.1,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,5,"crab",4.6,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,6,"crab",7.9,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,8,"crab",13.7,1,"rough",1
2004,"11","17",2004-11-17,"diablo",30,10,"crab",9.32,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,2,"crab",11.6,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,3,"crab",8,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,4,"crab",12,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,6,"crab",13.2,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,7,"crab",8.5,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,8,"crab",5.7,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,9,"crab",3.1,1,"rough",1
2004,"11","18",2004-11-18,"twin west",10,10,"crab",12.6,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,1,"crab",7.4,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,2,"crab",9,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,4,"crab",12.78,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,5,"crab",10.5,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,6,"crab",8.2,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,7,"crab",12.3,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,8,"crab",10.9,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,9,"crab",3.9,1,"rough",1
2004,"11","18",2004-11-18,"twin west",20,10,"crab",6.3,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,1,"crab",8.2,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,3,"crab",11.4,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,4,"crab",6.5,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,6,"crab",6,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,7,"crab",5.3,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,8,"crab",9.2,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,9,"crab",6.8,1,"rough",1
2004,"11","18",2004-11-18,"twin west",30,10,"crab",5.3,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",10,1,"crab",8.1,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",10,3,"crab",6,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",10,6,"crab",7.7,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",10,7,"crab",2,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",10,9,"crab",7.3,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,1,"crab",4.2,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,2,"crab",11.1,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,3,"crab",12.1,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,4,"crab",7.2,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,5,"crab",7.9,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,6,"crab",4.5,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,7,"crab",6.2,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,9,"crab",4.9,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",20,10,"crab",4.7,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",30,3,"crab",6.3,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",30,4,"crab",5.5,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",30,7,"crab",8,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",30,8,"crab",10,1,"rough",1
2004,"11","22",2004-11-22,"bc 1",30,9,"crab",10,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,2,"crab",12.1,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,4,"crab",10,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,5,"crab",1.9,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,6,"crab",11.9,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,7,"crab",5.2,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,8,"crab",8.9,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",10,9,"crab",6.2,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,1,"crab",6.9,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,3,"crab",5.2,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,4,"crab",8.4,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,5,"crab",3.9,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,6,"crab",4.8,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,7,"crab",4.8,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,8,"crab",5.46,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",20,10,"crab",6,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,1,"crab",6.8,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,2,"crab",4,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,3,"crab",9.4,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,4,"crab",9.5,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,5,"crab",15.8,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,6,"crab",10.8,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,8,"crab",7.4,1,"rough",1
2005,"11","17",2005-11-17,"bc 1",30,10,"crab",6.2,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,1,"crab",2.2,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,3,"crab",12.9,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,5,"crab",9.26,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,6,"crab",3.32,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,8,"crab",9.6,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,9,"crab",8.64,1,"rough",1
2005,"11","22",2005-11-22,"twin west",10,10,"crab",8.82,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,1,"crab",5.96,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,4,"crab",5.66,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,5,"crab",11.4,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,6,"crab",10.73,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,7,"crab",9.5,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,8,"crab",4.3,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,9,"crab",9.78,1,"rough",1
2005,"11","22",2005-11-22,"twin west",20,10,"crab",0.8,1,"rough",1
2005,"11","22",2005-11-22,"twin west",30,3,"crab",10.1,1,"rough",1
2005,"11","22",2005-11-22,"twin west",30,4,"crab",8.2,1,"rough",1
2005,"11","22",2005-11-22,"twin west",30,5,"crab",9.9,1,"rough",1
2005,"11","22",2005-11-22,"twin west",30,7,"crab",4.92,1,"rough",1
2005,"11","22",2005-11-22,"twin west",30,8,"crab",8.6,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,1,"crab",9.5,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,2,"crab",7.06,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,3,"crab",4.9,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,4,"crab",5.63,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,5,"crab",5.9,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,6,"crab",10.24,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,7,"crab",13.7,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,8,"crab",9.81,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,9,"crab",10.06,1,"rough",1
2006,"10","26",2006-10-26,"twin west",10,10,"crab",8.21,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,1,"crab",7.66,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,2,"crab",5.6,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,4,"crab",12.6,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,5,"crab",10.2,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,10,"crab",9.3,1,"rough",1
2006,"10","26",2006-10-26,"twin west",20,9,"crab",11.28,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,2,"crab",4.8,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,3,"crab",4,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,4,"crab",6.71,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,5,"crab",12.1,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,7,"crab",3.4,1,"rough",1
2006,"10","26",2006-10-26,"twin west",30,8,"crab",4.4,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",10,2,"crab",2.96,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",10,8,"crab",8.6,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",10,10,"crab",9.1,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",20,1,"crab",7.21,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",20,5,"crab",6,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",20,7,"crab",5.5,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",20,8,"crab",9,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",20,10,"crab",5.06,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",30,2,"crab",6.38,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",30,5,"crab",16.1,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",30,9,"crab",6.3,1,"rough",1
2006,"11","16",2006-11-16,"bc 1",30,10,"crab",6.7,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,1,"crab",1.3,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,2,"crab",10.42,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,3,"crab",14.12,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,4,"crab",7.2,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,5,"crab",29.9,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,6,"crab",2.9,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,7,"crab",13.24,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,8,"crab",9.4,1,"rough",1
2007,"10","23",2007-10-23,"twin west",10,9,"crab",5.6,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,1,"crab",10.88,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,3,"crab",7.68,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,4,"crab",2.34,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,6,"crab",10.62,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,7,"crab",7.7,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,8,"crab",11.76,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,9,"crab",6.2,1,"rough",1
2007,"10","23",2007-10-23,"twin west",20,10,"crab",7.54,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,1,"crab",7.66,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,2,"crab",8.2,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,4,"crab",5.58,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,5,"crab",8.78,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,6,"crab",7.9,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,7,"crab",4.1,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,8,"crab",11,1,"rough",1
2007,"10","23",2007-10-23,"twin west",30,10,"crab",9.52,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,2,"crab",7.7,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,3,"crab",8.14,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,4,"crab",6.4,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,5,"crab",10.16,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,6,"crab",9.6,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",10,9,"crab",11.7,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,1,"crab",8.28,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,2,"crab",10.28,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,4,"crab",9.2,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,5,"crab",4.6,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,6,"crab",9.88,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,7,"crab",12,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,8,"crab",7.66,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,9,"crab",9.42,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",20,10,"crab",10,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,2,"crab",7.3,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,3,"crab",3.1,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,5,"crab",7.46,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,7,"crab",13.68,1,"rough",1
2007,"10","25",2007-10-25,"bc 1",30,8,"crab",8.28,1,"rough",1
2008,"11","16",2008-11-16,"bc 1",30,6,"crab",8.6,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,1,"crab",4.4,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,3,"crab",4.62,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,6,"crab",2.72,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,8,"crab",9.86,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,9,"crab",11.36,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",10,10,"crab",4.8,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,1,"crab",6.1,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,2,"crab",8.4,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,4,"crab",5,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,5,"crab",7.82,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,6,"crab",9.22,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,7,"crab",3,1,"rough",1
2008,"11","21",2008-11-21,"bc 1",20,9,"crab",4,1,"rough",1
